,geoID,county_name,moe_grad,median_income,moe_income,population
497,13223,"Paulding County, Georgia",1065,63669,2428,7333
498,13225,"Peach County, Georgia",335,43645,3747,1831
499,13227,"Pickens County, Georgia",502,61542,3961,2045
500,13229,"Pierce County, Georgia",206,39863,6160,1294
501,13231,"Pike County, Georgia",228,52377,5466,1731
502,13233,"Polk County, Georgia",345,40652,2098,2297
503,13235,"Pulaski County, Georgia",160,38750,4970,954
504,13237,"Putnam County, Georgia",301,48340,3802,1183
505,13239,"Quitman County, Georgia",48,26750,7840,282
506,13241,"Rabun County, Georgia",233,39297,3217,1862
507,13243,"Randolph County, Georgia",152,30640,3901,547
508,13245,"Richmond County, Georgia",879,39430,1339,12797
509,13247,"Rockdale County, Georgia",775,54175,1805,4809
510,13249,"Schley County, Georgia",75,41267,4344,670
511,13251,"Screven County, Georgia",169,36556,3573,1575
512,13253,"Seminole County, Georgia",123,33999,2155,898
513,13255,"Spalding County, Georgia",498,42398,2062,3745
514,13257,"Stephens County, Georgia",395,39756,3790,1375
515,13259,"Stewart County, Georgia",148,22413,3522,607
516,13261,"Sumter County, Georgia",316,34219,2587,2411
517,13263,"Talbot County, Georgia",97,37226,5150,859
518,13265,"Taliaferro County, Georgia",32,30500,4046,437
519,13267,"Tattnall County, Georgia",202,36355,2539,2801
520,13269,"Taylor County, Georgia",115,29875,4380,856
521,13271,"Telfair County, Georgia",132,28044,2261,1437
522,13273,"Terrell County, Georgia",95,32219,5702,1012
523,13275,"Thomas County, Georgia",370,41336,2327,3604
524,13277,"Tift County, Georgia",324,38728,3078,2834
525,13279,"Toombs County, Georgia",323,35750,3133,1720
526,13281,"Towns County, Georgia",184,41182,2699,1117
527,13283,"Treutlen County, Georgia",116,39375,5317,571
528,13285,"Troup County, Georgia",517,43597,2067,4685
529,13287,"Turner County, Georgia",145,42622,2798,666
530,13289,"Twiggs County, Georgia",139,30629,3667,686
531,13291,"Union County, Georgia",364,42767,6036,1294
532,13293,"Upson County, Georgia",243,35375,2480,2047
533,13295,"Walker County, Georgia",489,43581,2245,4411
534,13297,"Walton County, Georgia",633,55876,1856,5875
535,13299,"Ware County, Georgia",326,36962,3361,2576
536,13301,"Warren County, Georgia",101,32860,4524,663
537,13303,"Washington County, Georgia",201,38097,3810,2305
538,13305,"Wayne County, Georgia",283,41534,2946,2284
539,13307,"Webster County, Georgia",59,36658,8113,295
540,13309,"Wheeler County, Georgia",184,28490,3962,930
541,13311,"White County, Georgia",392,43944,3094,1534
542,13313,"Whitfield County, Georgia",503,43871,2436,6487
543,13315,"Wilcox County, Georgia",107,35457,3364,1385
544,13317,"Wilkes County, Georgia",116,34234,3547,1046
545,13319,"Wilkinson County, Georgia",101,38711,4236,1387
546,13321,"Worth County, Georgia",208,40369,3651,1711
547,15001,"Hawaii County, Hawaii",1153,56395,1657,15481
548,15003,"Honolulu County, Hawaii",2213,80078,978,91180
549,15005,"Kalawao County, Hawaii",5,61750,11280,45
550,15007,"Kauai County, Hawaii",629,72330,3242,6854
551,15009,"Maui County, Hawaii",946,72762,1654,14342
552,16001,"Ada County, Idaho",2123,60151,1294,23882
553,16003,"Adams County, Idaho",85,42727,4646,660
554,16005,"Bannock County, Idaho",517,47390,1605,7782
555,16007,"Bear Lake County, Idaho",98,50603,4499,1221
556,16009,"Benewah County, Idaho",88,43472,3699,1743
557,16011,"Bingham County, Idaho",440,51307,2748,3661
558,16013,"Blaine County, Idaho",362,58835,5130,1511
559,16015,"Boise County, Idaho",189,49964,9226,962
560,16017,"Bonner County, Idaho",474,45607,2239,3609
561,16019,"Bonneville County, Idaho",665,54150,1580,9229
562,16021,"Boundary County, Idaho",203,39512,4414,1037
563,16023,"Butte County, Idaho",58,43207,7907,506
564,16025,"Camas County, Idaho",44,36667,9449,207
565,16027,"Canyon County, Idaho",1014,46426,1548,12887
566,16029,"Caribou County, Idaho",124,58750,5290,1077
567,16031,"Cassia County, Idaho",202,48162,2603,2569
568,16033,"Clark County, Idaho",27,31927,4864,153
569,16035,"Clearwater County, Idaho",94,41122,3174,1665
570,16037,"Custer County, Idaho",125,37976,6917,494
571,16039,"Elmore County, Idaho",363,45154,2005,2086
572,16041,"Franklin County, Idaho",201,51583,5632,1691
573,16043,"Fremont County, Idaho",204,51806,2998,1890
574,16045,"Gem County, Idaho",306,42888,3380,1074
575,16047,"Gooding County, Idaho",209,42626,4212,1422
576,16049,"Idaho County, Idaho",247,40299,2941,2266
577,16051,"Jefferson County, Idaho",325,58055,2987,2559
578,16053,"Jerome County, Idaho",239,46421,3057,1877
579,16055,"Kootenai County, Idaho",1115,53189,1643,10284
580,16057,"Latah County, Idaho",422,43310,2143,4238
581,16059,"Lemhi County, Idaho",206,36031,1713,848
582,16061,"Lewis County, Idaho",44,40313,2276,1383
583,16063,"Lincoln County, Idaho",57,46383,3221,1050
584,16065,"Madison County, Idaho",381,33620,2136,2893
585,16067,"Minidoka County, Idaho",228,48021,2578,1807
586,16069,"Nez Perce County, Idaho",385,51804,2362,4191
587,16071,"Oneida County, Idaho",83,43491,8254,614
588,16073,"Owyhee County, Idaho",129,36092,2078,1342
589,16075,"Payette County, Idaho",295,48447,2426,1559
590,16077,"Power County, Idaho",148,47602,3742,699
591,16079,"Shoshone County, Idaho",113,39835,3011,1943
592,16081,"Teton County, Idaho",373,55986,8225,836
593,16083,"Twin Falls County, Idaho",631,49118,2416,6192
594,16085,"Valley County, Idaho",328,54015,4886,609
595,16087,"Washington County, Idaho",156,37521,4782,1144
596,17001,"Adams County, Illinois",462,48454,1689,6982
597,17003,"Alexander County, Illinois",86,31014,2759,942
598,17005,"Bond County, Illinois",270,54393,4323,2259
599,17007,"Boone County, Illinois",531,62701,3159,3318
600,17009,"Brown County, Illinois",104,56289,3862,936
601,17011,"Bureau County, Illinois",267,54271,1910,6773
602,17013,"Calhoun County, Illinois",67,53641,3602,974
603,17015,"Carroll County, Illinois",131,50555,3103,2836
604,17017,"Cass County, Illinois",135,50156,2767,2177
605,17019,"Champaign County, Illinois",970,49586,1516,18747
606,17021,"Christian County, Illinois",265,50668,1800,4891
607,17023,"Clark County, Illinois",215,52068,3824,2000
608,17025,"Clay County, Illinois",200,47427,3055,1614
609,17027,"Clinton County, Illinois",378,64543,2635,5893
610,17029,"Coles County, Illinois",384,41907,1985,4966
611,17031,"Cook County, Illinois",5396,59426,380,383859
612,17033,"Crawford County, Illinois",215,47468,2393,2898
613,17035,"Cumberland County, Illinois",135,50680,3553,1601
614,17037,"DeKalb County, Illinois",744,58343,1544,9515
615,17039,"De Witt County, Illinois",169,55411,3084,2222
616,17041,"Douglas County, Illinois",212,52261,2466,2942
617,17043,"DuPage County, Illinois",2319,84442,675,81180
618,17045,"Edgar County, Illinois",205,47873,3697,2579
619,17047,"Edwards County, Illinois",89,49632,3182,1322
620,17049,"Effingham County, Illinois",369,54655,2216,4480
621,17051,"Fayette County, Illinois",197,44541,2599,3153
622,17053,"Ford County, Illinois",204,50851,3131,2387
623,17055,"Franklin County, Illinois",261,39454,1722,5470
624,17057,"Fulton County, Illinois",294,48599,1862,5628
625,17059,"Gallatin County, Illinois",87,42450,4638,1007
626,17061,"Greene County, Illinois",109,44502,2341,2216
627,17063,"Grundy County, Illinois",426,71598,4283,5569
628,17065,"Hamilton County, Illinois",108,47293,7758,851
629,17067,"Hancock County, Illinois",233,51460,1581,3216
630,17069,"Hardin County, Illinois",96,39524,6819,706
631,17071,"Henderson County, Illinois",108,47428,3256,1279
632,17073,"Henry County, Illinois",414,55755,2104,5857
633,17075,"Iroquois County, Illinois",178,48857,2229,5880
634,17077,"Jackson County, Illinois",497,36008,1699,6030
635,17079,"Jasper County, Illinois",167,56523,4478,1309
636,17081,"Jefferson County, Illinois",284,46109,1918,6884
637,17083,"Jersey County, Illinois",310,56320,2678,2221
638,17085,"Jo Daviess County, Illinois",242,55532,1868,3470
639,17087,"Johnson County, Illinois",163,45743,3322,2296
640,17089,"Kane County, Illinois",1733,74862,1202,33598
641,17091,"Kankakee County, Illinois",581,56542,1415,11805
642,17093,"Kendall County, Illinois",1141,89860,4149,5367
643,17095,"Knox County, Illinois",306,41972,1269,7121
644,17097,"Lake County, Illinois",1570,82613,942,60013
645,17099,"LaSalle County, Illinois",524,54693,1378,13694
646,17101,"Lawrence County, Illinois",192,44504,3076,2452
647,17103,"Lee County, Illinois",257,58319,3414,5033
648,17105,"Livingston County, Illinois",234,54339,2539,5672
649,17107,"Logan County, Illinois",228,58271,2629,5599
650,17109,"McDonough County, Illinois",327,42911,3068,3730
651,17111,"McHenry County, Illinois",1232,82230,1657,24029
652,17113,"McLean County, Illinois",840,64573,1837,17154
653,17115,"Macon County, Illinois",645,49052,1793,11415
654,17117,"Macoupin County, Illinois",342,53890,2348,6342
655,17119,"Madison County, Illinois",1060,56536,1150,21543
656,17121,"Marion County, Illinois",261,44679,2207,6337
657,17123,"Marshall County, Illinois",119,55173,2308,2474
658,17125,"Mason County, Illinois",157,44695,3786,2532
659,17127,"Massac County, Illinois",150,42168,3400,1624
660,17129,"Menard County, Illinois",292,62368,2953,1888
661,17131,"Mercer County, Illinois",203,55649,2472,2924
662,17133,"Monroe County, Illinois",401,74410,4039,3000
663,17135,"Montgomery County, Illinois",243,47807,1721,4894
664,17137,"Morgan County, Illinois",341,49353,2807,4477
665,17139,"Moultrie County, Illinois",201,53979,3591,2068
666,17141,"Ogle County, Illinois",380,57655,1762,6286
667,17143,"Peoria County, Illinois",868,53063,1092,17164
668,17145,"Perry County, Illinois",248,45864,3207,2683
669,17147,"Piatt County, Illinois",200,67360,4426,2553
670,17149,"Pike County, Illinois",165,41387,1354,2770
671,17151,"Pope County, Illinois",83,41139,7065,513
672,17153,"Pulaski County, Illinois",91,34655,3429,1066
673,17155,"Putnam County, Illinois",103,64741,5458,1349
674,17157,"Randolph County, Illinois",264,49717,1994,4774
675,17159,"Richland County, Illinois",222,46454,3015,1953
676,17161,"Rock Island County, Illinois",679,51426,957,14040
677,17163,"St. Clair County, Illinois",1132,51103,1054,18603
678,17165,"Saline County, Illinois",230,40722,2498,2600
679,17167,"Sangamon County, Illinois",1060,58687,1256,19212
680,17169,"Schuyler County, Illinois",121,47321,4462,1020
681,17171,"Scott County, Illinois",72,48542,6516,1252
682,17173,"Shelby County, Illinois",205,49807,2404,3409
683,17175,"Stark County, Illinois",106,52284,2543,1284
684,17177,"Stephenson County, Illinois",368,46427,1906,5624
685,17179,"Tazewell County, Illinois",815,60874,1682,13542
686,17181,"Union County, Illinois",253,46716,3562,2334
687,17183,"Vermilion County, Illinois",424,44930,1688,9685
688,17185,"Wabash County, Illinois",152,49716,3423,1618
689,17187,"Warren County, Illinois",227,47278,2781,2224
690,17189,"Washington County, Illinois",188,54520,2760,3081
691,17191,"Wayne County, Illinois",171,46405,3218,2783
692,17193,"White County, Illinois",144,46279,3062,2180
693,17195,"Whiteside County, Illinois",326,51969,1904,6528
694,17197,"Will County, Illinois",1579,80782,1137,54329
695,17199,"Williamson County, Illinois",503,48600,1911,6619
696,17201,"Winnebago County, Illinois",934,51110,701,23796
697,17203,"Woodford County, Illinois",329,69507,2304,5367
698,18001,"Adams County, Indiana",297,48290,2581,3362
699,18003,"Allen County, Indiana",1508,51091,655,30442
700,18005,"Bartholomew County, Indiana",683,57331,2560,6255
701,18007,"Benton County, Indiana",104,49183,4226,1692
702,18009,"Blackford County, Indiana",98,40622,2254,1458
703,18011,"Boone County, Indiana",590,75591,2282,4824
704,18013,"Brown County, Indiana",228,59292,5009,1260
705,18015,"Carroll County, Indiana",200,56188,2345,2444
706,18017,"Cass County, Indiana",213,45558,2327,4176
707,18019,"Clark County, Indiana",656,52834,1041,8470
708,18021,"Clay County, Indiana",282,50924,2157,2828
709,18023,"Clinton County, Indiana",290,51659,2997,3605
710,18025,"Crawford County, Indiana",115,40067,3534,1471
711,18027,"Daviess County, Indiana",264,48355,2821,3286
712,18029,"Dearborn County, Indiana",434,62905,2418,3883
713,18031,"Decatur County, Indiana",295,52270,1808,2493
714,18033,"DeKalb County, Indiana",377,51374,2180,4041
715,18035,"Delaware County, Indiana",510,41208,1503,10006
716,18037,"Dubois County, Indiana",489,57307,3230,3247
717,18039,"Elkhart County, Indiana",891,52449,1232,13961
718,18041,"Fayette County, Indiana",193,41476,2097,2114
719,18043,"Floyd County, Indiana",531,59451,1921,6995
720,18045,"Fountain County, Indiana",189,46669,2741,2502
721,18047,"Franklin County, Indiana",269,55588,2557,2168
722,18049,"Fulton County, Indiana",199,47108,3650,1969
723,18051,"Gibson County, Indiana",305,51149,1981,3966
724,18053,"Grant County, Indiana",498,42046,1728,6793
725,18055,"Greene County, Indiana",242,49648,1966,3483
726,18057,"Hamilton County, Indiana",1639,90582,1988,18422
727,18059,"Hancock County, Indiana",730,70973,1682,4527
728,18061,"Harrison County, Indiana",333,53897,2441,3137
729,18063,"Hendricks County, Indiana",1243,74245,1577,9845
730,18065,"Henry County, Indiana",351,46131,1368,6053
731,18067,"Howard County, Indiana",456,47958,1663,6587
732,18069,"Huntington County, Indiana",306,50063,2039,4255
733,18071,"Jackson County, Indiana",320,49080,3445,3882
734,18073,"Jasper County, Indiana",265,56574,2035,3034
735,18075,"Jay County, Indiana",170,42878,2330,2745
736,18077,"Jefferson County, Indiana",289,50722,2808,2869
737,18079,"Jennings County, Indiana",245,48362,3477,1934
738,18081,"Johnson County, Indiana",1171,65272,2113,9175
739,18083,"Knox County, Indiana",343,44837,1750,3827
740,18085,"Kosciusko County, Indiana",560,57190,1972,7873
741,18087,"LaGrange County, Indiana",246,58336,2617,3886
742,18089,"Lake County, Indiana",1312,52559,814,35395
743,18091,"LaPorte County, Indiana",557,49921,1962,10767
744,18093,"Lawrence County, Indiana",400,49985,2106,3327
745,18095,"Madison County, Indiana",558,45432,1143,13177
746,18097,"Marion County, Indiana",2265,44869,575,63510
747,18099,"Marshall County, Indiana",355,51869,2198,4840
748,18101,"Martin County, Indiana",102,49372,2903,995
749,18103,"Miami County, Indiana",260,46666,2064,4437
750,18105,"Monroe County, Indiana",876,45689,1794,10721
751,18107,"Montgomery County, Indiana",345,53075,1710,4580
752,18109,"Morgan County, Indiana",467,60317,1658,5682
753,18111,"Newton County, Indiana",177,52193,2907,1950
754,18113,"Noble County, Indiana",399,52393,2082,4383
755,18115,"Ohio County, Indiana",99,58359,3753,697
756,18117,"Orange County, Indiana",170,42803,5080,2161
757,18119,"Owen County, Indiana",165,48315,3186,2047
758,18121,"Parke County, Indiana",192,44643,4328,1947
759,18123,"Perry County, Indiana",172,49689,3628,2201
760,18125,"Pike County, Indiana",121,50196,3188,1518
761,18127,"Porter County, Indiana",795,65979,1797,12773
762,18129,"Posey County, Indiana",325,60992,2225,2682
763,18131,"Pulaski County, Indiana",125,47633,4015,1622
764,18133,"Putnam County, Indiana",296,55295,2952,4025
765,18135,"Randolph County, Indiana",179,44985,2176,3447
766,18137,"Ripley County, Indiana",276,53698,1431,3193
767,18139,"Rush County, Indiana",201,47955,3688,1793
768,18141,"St. Joseph County, Indiana",1087,48121,1178,24135
769,18143,"Scott County, Indiana",251,49243,3702,1602
770,18145,"Shelby County, Indiana",347,57216,2445,3692
771,18147,"Spencer County, Indiana",188,55280,2922,2639
772,18149,"Starke County, Indiana",186,45526,2743,2451
773,18151,"Steuben County, Indiana",300,52749,2174,4010
774,18153,"Sullivan County, Indiana",238,45031,3877,2603
775,18155,"Switzerland County, Indiana",128,43468,5649,1154
776,18157,"Tippecanoe County, Indiana",931,50486,996,14656
777,18159,"Tipton County, Indiana",231,53931,2184,1579
778,18161,"Union County, Indiana",155,45531,3293,862
779,18163,"Vanderburgh County, Indiana",894,44815,1408,14627
780,18165,"Vermillion County, Indiana",136,45440,2242,2160
781,18167,"Vigo County, Indiana",707,42030,1275,9177
782,18169,"Wabash County, Indiana",244,49052,1738,3513
783,18171,"Warren County, Indiana",147,58950,2984,1302
784,18173,"Warrick County, Indiana",634,66080,2162,4737
785,18175,"Washington County, Indiana",273,46861,2738,2745
786,18177,"Wayne County, Indiana",444,41813,1479,7504
787,18179,"Wells County, Indiana",291,53038,2386,2959
