GeoName,TotalPop,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,affectweather,affectweatherOppose,worried,worriedOppose,harmplants,harmplantsOppose,futuregen,futuregenOppose,devharm,devharmOppose,harmUS,harmUSOppose,personal,personalOppose,timing,timingOppose,fundrenewables,fundrenewablesOppose,regulate,regulateOppose,CO2limits,CO2limitsOppose,reducetax,reducetaxOppose,supportRPS,supportRPSOppose,rebates,rebatesOppose,drillANWR,drillANWROppose,drilloffshore,drilloffshoreOppose,teachGW,teachGWOppose,corporations,corporationsOppose,citizens,citizensOppose,congress,congressOppose,governor,governorOppose,localofficials,localofficialsOppose,prienv,prienvOppose,discuss,discussOppose,mediaweekly,mediaweeklyOppose
"Randolph County, Alabama",15600,59.093,19.333,47.096,39.746,36.675,32.856,49.642,7.739,48.752,51.138,58.948,26.029,57.61,26.422,51.159,30.969,49.669,36.196,34.415,51.59,42.465,57.535,80.053,16.866,71.641,25.267,61.15,37.037,58.199,38.078,55.053,43.158,77.115,19.753,38.55,56.893,61.611,35.227,71.049,28.523,59.195,14.905,56.042,16.293,52.98,20.884,50.174,17.61,50.297,17.697,64.344,32.156,26.755,73.149,17.528,81.181
"Russell County, Alabama",38568,67.803,12.05,53.096,36.189,42.811,26.64,58.02,5.838,57.152,42.83,65.623,17.892,64.165,17.766,58.281,22.179,55.967,27.663,41.196,42.48,50.19,49.81,82.288,15.258,76.426,20.415,69.49,28.365,67.126,28.679,62.357,36.029,80.923,16.114,34.226,62.136,54.601,42.126,79.295,20.096,64.824,11.899,61.159,12.874,60.714,14.718,58.315,12.657,58.489,13.173,69.773,26.719,28.713,71.269,16.143,82.06
"St. Clair County, Alabama",60054,57.374,23.712,44.648,41.512,33.401,37.499,45.741,8.783,45.247,54.692,57.053,29.508,56.588,29.259,49.266,34.623,46.833,40.602,31.811,55.542,38.643,61.357,79.471,17.694,70.507,26.742,57.511,40.792,55.445,41.237,54.55,43.77,76.064,21.085,40.419,54.527,62.545,34.686,68.237,31.486,59.439,16.112,54.923,17.875,50.833,24.067,49.349,19.688,47.755,19.849,62.306,34.416,26.471,73.479,18.037,80.851
"Shelby County, Alabama",139017,60.567,21.127,48.716,38.684,38.076,35.76,49.073,8.063,50.175,49.817,60.646,27.347,60.826,26.919,53.7,32.5,50.058,39.234,33.291,56.213,40.556,59.444,81.024,16.67,70.943,26.749,59.097,39.332,53.991,41.51,58.597,40.273,78.433,19.121,37.632,58.282,60.346,36.388,68.752,30.87,62.192,14.442,57.927,16.009,51.513,23.667,48.157,18.113,48.882,18.132,65.47,31.728,30.975,69.049,20.412,78.283
"Sumter County, Alabama",8278,71.538,7.327,53.35,35.912,43.716,21.165,61.728,4.445,61.635,38.377,67.681,12.814,65.272,12.893,61.519,15.46,60.178,19.747,46.453,32.652,56.59,43.41,83.19,14.474,77.904,18.73,71.65,25.925,71.072,24.498,65.135,33.295,82.038,14.786,31.446,65.204,51.989,44.322,83.706,15.582,67.545,10.22,63.395,10.963,64.743,11.365,63.007,9.657,64.111,10.001,72.9,23.402,27.891,72.097,12.825,85.342
"Talladega County, Alabama",55993,62.776,15.362,49.423,37.692,38.841,29.114,51.543,6.503,52.737,47.289,62.161,21.768,61.853,20.78,55.474,25.125,53.47,30.852,37.041,47.074,45.734,54.267,80.439,16.925,74.411,22.699,62.861,35.063,60.851,34.482,59.248,39.011,79.412,17.545,34.877,61.049,57.486,39.333,74.922,24.724,63.414,12.725,58.615,13.727,58.296,17.683,55.134,14.607,54.508,14.444,67.783,28.503,27.167,72.77,15.464,83.117
"Tallapoosa County, Alabama",28979,63.227,17.049,48.898,38.735,37.427,32.086,51.903,7.294,51.811,48.039,60.722,22.977,59.135,23.267,52.823,28.065,51.121,33.603,36.373,48.775,44.076,55.924,81.072,16.063,72.621,24.231,61.386,36.581,60.379,35.934,57.172,41.198,78.298,18.553,38.729,56.777,61.01,35.891,73.54,26.003,62.187,14.242,58.783,15.523,57.024,19.198,53.146,16.444,52.882,16.357,65.526,30.969,26.972,72.952,17.321,81.285
"Tuscaloosa County, Alabama",123155,65.371,15.935,50.003,39.305,41.243,30.706,55.366,6.616,52.506,47.593,63.763,21.685,62.411,21.666,56.387,26.125,53.785,32.36,38.407,47.557,46.79,53.21,82.304,15.219,73.981,23.155,66.027,32.079,64.671,31.843,60.031,38.59,80.363,16.467,35.915,60.389,55.925,41.391,75.641,23.877,61.153,12.791,57.637,13.863,54.978,17.891,53.128,14.743,54.667,15.263,68.137,28.653,29.13,70.841,18.752,79.591
"Walker County, Alabama",45633,51.05,25.196,43.09,40.052,28.821,36.362,37.545,7.901,45.011,55.073,55.412,29.955,57.169,27.934,49.637,32.065,48.427,37.532,30.501,54.865,36.147,63.856,76.21,21.421,68.91,29.017,46.967,51.228,47.613,46.219,51.527,46.829,76.862,20.034,37.105,58.95,66.123,30.765,68.686,31.67,58.968,14.745,53.072,15.705,48.168,26.522,45.511,19.465,46.482,17.117,64.955,31.066,24.017,75.854,13.078,85.948
"Washington County, Alabama",11524,55.865,17.913,45.09,39.482,29.747,30.615,41.682,6.206,50.411,49.687,59.673,23.525,60.599,21.808,54.445,24.583,54.381,29.089,36.233,46.598,41.473,58.531,78.28,18.918,70.097,27.332,48.222,49.592,52.457,40.555,52.867,45.444,78.594,17.9,34.697,61.568,64.24,31.999,75.062,25.25,63.153,12.94,57.121,13.188,53.546,20.908,48.914,16.074,51.472,13.206,68.788,27.033,23.78,76.001,11.552,87.317
"Wilcox County, Alabama",7441,70.162,7.839,52.528,37.933,42.274,22.41,61.693,4.702,60.9,39.038,66.934,13.7,64.072,13.915,59.959,16.752,58.963,20.852,46.065,33.653,55.625,44.375,82.343,15.299,77.06,19.41,70.791,26.571,71.392,24.327,64.05,34.41,81.477,15.22,34.381,62.229,53.605,42.678,82.977,16.218,65.216,10.822,62.091,11.511,62.88,11.581,61.457,10.167,63.4,10.318,72.198,23.986,26.404,73.533,12.942,85.107
"Winston County, Alabama",17274,54.589,25.104,44.256,41.529,33.111,37.519,45.435,9.036,44.538,55.345,56.135,30.644,54.899,31.346,47.858,36.362,46.66,41.587,30.98,57.38,38.042,61.959,78.585,17.836,68.702,28.296,55.702,42.6,54.03,42.668,51.426,46.673,75.005,21.788,41.283,53.385,64.517,32.343,66.891,32.968,56.818,16.868,53.778,18.269,48.646,25.594,45.392,20.933,45.727,20.54,61.432,35.111,26.619,73.229,18.814,80.169
"Aleutians East Borough, Alaska",2545,73.483,11.313,60.032,28.662,51.826,23.156,62.972,4.967,65.283,34.568,75.145,16.12,72.881,16.609,69.02,20.026,66.564,24.331,48.873,42.046,55.043,44.958,84.125,11.239,74.384,21.732,71.03,27.539,70.664,26.606,61.423,35.027,80.1,15.941,29.875,65.92,43.638,52.739,80.724,18.98,68.459,12.694,66.357,11.522,63.903,16.496,53.401,16.98,58.056,13.848,72.205,24.707,40.344,59.027,23.727,74.93
"Aleutians West Census Area, Alaska",4153,72.364,11.695,59.388,28.209,51.792,23.193,60.772,5.004,64.615,35.273,74.555,16.784,73.325,16.679,68.567,20.417,65.79,25.191,46.883,43.8,53.642,46.36,83.982,11.773,74.668,21.992,69.019,29.741,67.946,28.675,61.634,35.077,80.553,15.742,28.061,68.264,43.765,52.929,80.876,19.055,69.584,12.057,66.454,11.228,64.113,16.773,53.142,17.258,57.262,13.743,72.437,24.494,40.434,59.036,23.244,75.657
"Anchorage Municipality, Alaska",191431,72.465,13.766,57.337,30.207,52.901,27.828,61.191,6.211,60.251,39.712,71.851,20.836,70.933,19.545,64.318,26.002,58.985,32.504,40.671,50.99,49.843,50.157,85.007,11.997,76.19,21.019,70.071,28.945,65.379,31.739,62.664,34.6,81.969,14.913,30.102,67.164,46.513,50.91,79.202,20.689,69.561,12.111,64.066,12.638,61.421,18.055,53,19.026,54.787,16.464,70.129,27.229,41.466,57.841,25.49,73.529
"Bethel Census Area, Alaska",9503,72.433,11.424,59.181,28.443,50.133,23.034,61.514,4.741,65.328,34.599,75.074,16.085,72.785,16.327,69.062,19.34,67.103,23.295,48.953,41.103,55.469,44.532,83.847,11.264,73.511,22.518,69.471,29.126,70.162,26.713,60.981,35.449,80.121,15.82,28.009,67.79,43.389,52.993,80.834,18.861,68.259,12.579,66.2,11.184,63.401,16.823,52.606,17.307,57.67,13.779,72.737,23.898,40.004,59.31,22.002,76.453
"Bristol Bay Borough, Alaska",649,71.408,13.102,57.257,30.753,51.378,25.919,61.73,5.546,62.341,37.534,73.505,18.656,71.733,18.773,65.965,23.524,63.205,28.558,43.806,48.248,51.924,48.077,84.648,11.335,74.376,22.407,67.954,30.847,67.535,29.49,60.834,36.332,80.968,15.511,30.643,65.975,46.223,50.851,80.187,19.772,69.151,12.342,66.316,11.601,62.282,18.259,50.593,18.625,55.344,14.542,71.478,25.516,40.98,58.546,27.067,71.932
"Denali Borough, Alaska",1503,69.826,13.539,57.271,28.667,50.98,25.519,56.325,5.295,62.313,37.657,73.552,19.301,74.382,17.77,66.975,22.786,63.46,28.674,40.794,51.096,49.159,50.845,84.485,12.396,74.919,23.017,62.125,37.013,59.824,35.243,61.791,35.953,82.665,14.313,25.736,72.214,46.67,50.952,81.082,19.49,72.593,10.578,67.489,10.122,62.882,18.997,49.866,18.474,54.34,13.031,73.459,23.585,41.781,57.882,24.345,75.104
"Dillingham Census Area, Alaska",2824,72.95,11.755,59.459,28.479,51.762,23.997,62.666,4.946,65.077,34.829,75.228,16.611,73.017,16.878,68.935,20.46,66.446,24.872,48.078,43.276,55.047,44.954,84.517,10.924,74.132,22.259,69.934,28.777,69.793,27.288,61.407,35.309,80.725,15.493,28.391,67.656,43.376,53.362,80.699,19.045,68.985,12.474,66.781,11.258,63.515,17.153,52.428,17.615,57.257,14.05,72.658,24.182,41.561,57.826,24.293,74.303
"Fairbanks North Star Borough, Alaska",61221,68.209,16.292,54.555,33.025,49.986,29.577,58.78,6.367,58.814,41.126,70.943,21.446,69.997,21.467,62.777,27.161,58.405,33.129,38.672,52.38,48.196,51.805,84.455,12.743,74.977,22.405,66.356,32.427,63.632,33.09,61.834,35.93,81.534,15.421,32.455,65.016,49.687,48.222,76.629,23.177,67.346,12.532,63.61,12.918,58.604,19.99,49.188,20.338,53.139,16.565,70.043,27.253,40.134,59.689,25.906,73.204
"Haines Borough, Alaska",1847,72.973,13.109,58.054,30.947,55.193,26.597,64.693,5.893,62.482,37.362,74.178,19.054,72.395,19.489,65.58,25.196,62.21,30.936,41.915,51.872,51.708,48.293,85.803,10.613,75.41,21.583,70.079,28.952,67.835,29.812,62.234,35.455,81.651,15.185,30.47,66.585,45.751,51.938,80.331,19.698,69.882,12.04,67.521,11.624,62.851,18.432,50.709,18.71,54.914,14.932,71.325,26.134,43.669,55.981,32.273,67.171
"Hoonah-Angoon Census Area, Alaska",1579,72.987,12.368,59.667,28.159,55.227,24.262,62.897,5.4,63.911,35.944,74.609,17.636,73.347,17.731,67.239,22.759,63.677,28.344,44.143,47.902,53.497,46.503,85.022,11.074,76.015,20.949,71.791,27.309,68.7,28.644,63.17,33.868,81.092,15.609,26.994,69.59,42.331,55.124,80.731,19.221,70.156,11.76,67.319,11.338,64.742,16.901,53.545,17.769,56.23,14.956,71.642,25.466,43.028,56.591,27.406,71.699
"Juneau City and Borough, Alaska",22288,71.067,13.704,58.012,30.185,55.908,27.178,62.009,6.037,61.718,38.222,73.782,18.829,73.459,18.441,66.031,24.822,60.618,32.253,39.74,52.418,50.657,49.344,85.281,11.691,76.605,21.008,71.966,27.242,66.708,30.862,63.807,33.738,82.01,15.238,27.247,70.036,42.601,55.76,80.057,19.95,69.751,11.601,65.834,11.828,62.918,18.694,52.717,18.73,55.036,16.566,70.84,26.634,43.846,56.004,29.012,70.172
"Kenai Peninsula Borough, Alaska",39538,69.725,14.535,55.72,32.576,51.133,27.463,60.22,6.047,60.296,39.584,71.97,20.263,70.808,20.138,63.521,25.785,60.056,31.389,40.115,51.617,49.866,50.135,84.148,12.455,75.704,21.483,68.087,30.844,65.415,31.505,61.969,35.553,81.426,15.395,31.097,66.092,47.283,50.392,79.834,20.198,69.728,12.043,66.315,11.928,61.609,19.063,50.632,19.212,54.218,15.203,70.42,26.643,39.724,59.981,27.503,71.676
"Ketchikan Gateway Borough, Alaska",9428,72.392,13.006,58.479,29.976,52.898,26.207,62.393,5.699,62.151,37.718,73.901,18.332,72.274,18.602,65.73,24.053,62.266,29.81,42.727,49.574,52.031,47.969,85.118,11.108,75.817,21.097,70.85,28.127,68.563,28.946,62.342,34.883,80.907,15.775,29.298,67.382,44.701,52.714,80.463,19.485,69.778,12.024,67.155,11.628,62.522,17.545,51.519,18.298,55.667,15.029,71.087,26.041,41.763,57.86,28.386,70.809
"Kodiak Island Borough, Alaska",8998,72.906,12.578,58.665,29.935,53.418,25.485,64.017,5.507,63.68,36.168,74.578,17.902,72.487,18.334,66.859,23.173,64.054,28.192,45.045,47.648,53.406,46.595,85.145,10.794,74.836,21.793,70.238,28.62,68.761,28.572,61.65,35.497,81.064,15.383,29.658,66.75,44.475,52.656,80.507,19.39,69.393,12.371,67.182,11.684,63.222,17.719,51.652,18.43,56.3,14.674,71.664,25.51,42.621,56.92,28.654,70.433
"Kusilvak Census Area, Alaska",3773,71.976,11.339,59.303,27.864,49.5,22.316,60.375,4.594,65.439,34.513,74.941,15.81,72.773,15.941,69.387,18.593,67.456,22.397,49.458,39.754,55.701,44.3,83.41,11.533,73.376,22.593,69.682,28.939,70.238,26.562,61.164,35.035,79.723,16.163,27.567,68.149,42.897,53.337,80.778,18.876,67.909,12.608,65.728,11.137,63.589,16.549,53.201,17.051,57.872,13.823,72.741,23.743,39.221,60.064,20.19,78.154
"Lake and Peninsula Borough, Alaska",835,72.484,11.942,59.487,28.033,51.829,23.558,61.456,4.967,64.65,35.264,74.868,16.717,73.065,16.809,68.621,20.507,65.935,25.108,47.334,43.464,54.736,45.264,84.248,11.2,74.242,22.173,70.284,28.535,69.211,27.748,61.748,34.84,80.432,15.789,27.311,68.706,42.806,53.95,80.668,19.11,68.944,12.374,66.451,11.317,63.905,17.014,53.017,17.764,57.054,14.436,72.276,24.459,41.124,58.298,23.381,75.227
"Matanuska-Susitna Borough, Alaska",62756,67.571,15.633,54.537,33.493,48.726,28.967,59.672,6.32,58.257,41.667,70.76,20.666,69.427,21.239,62.041,27.079,58.431,32.677,39.097,52.213,48.843,51.157,83.938,12.847,75.774,21.328,66.795,31.91,65.147,31.773,61.133,36.43,81.336,15.461,32.982,64.019,48.712,48.984,78.798,21.073,67.4,12.699,64.115,12.748,59.141,19.061,49.232,19.913,53.638,16.247,69.571,27.495,38.913,60.847,26.608,72.553
"Nome Census Area, Alaska",5406,72.453,11.746,58.898,28.861,50.727,23.65,61.715,4.907,64.82,35.101,74.888,16.594,72.695,16.815,68.677,20.159,66.439,24.403,48.025,42.612,54.851,45.149,84.116,11.177,73.587,22.58,69.301,29.356,69.544,27.381,60.984,35.611,80.297,15.762,28.591,67.357,43.844,52.682,80.66,19.081,68.498,12.583,66.305,11.304,63.265,17.185,52.302,17.634,57.207,14.038,72.499,24.239,40.505,58.852,23.27,75.285
"North Slope Borough, Alaska",6318,72.11,13.097,60.154,26.429,55.34,23.597,59.758,5.41,63.267,36.644,73.892,18.239,73.51,17.805,67.679,22.66,63.457,28.632,43.557,48.114,52.434,47.567,84.277,11.743,75.448,21.722,71.634,27.585,66.72,30.296,63.292,33.471,80.49,16.268,26.181,70.31,41.336,56.065,79.898,20.064,69.775,11.977,66.018,11.598,64.866,17.193,53.963,18.317,55.56,15.698,71.239,25.656,42.615,56.999,25.243,73.713
"Northwest Arctic Borough, Alaska",4042,73.079,11.587,61.626,24.969,54.314,21.576,60.102,4.743,65.901,34.054,75.349,15.993,74.518,15.727,69.973,19.318,66.415,24.323,47.315,42.532,55.403,44.597,83.837,11.574,75.495,21.137,72.985,26.096,69.323,27.64,63.954,32.296,80.154,16.248,23.891,72.25,39.176,57.802,80.781,18.999,69.653,11.757,66.697,10.864,66.051,15.824,55.962,16.711,57.739,14.671,72.515,24.153,42.031,57.445,21.398,77.251
"Petersburg Borough, Alaska",2115,72.566,12.757,58.642,30.039,54.166,25.389,63.553,5.663,62.798,37.021,74.053,18.214,72.429,18.571,65.823,23.989,62.522,29.504,42.937,49.408,52.529,47.472,85.151,11.031,75.707,21.114,70.932,28.088,68.329,29.177,62.366,34.801,81.082,15.573,29.093,67.629,44.413,52.953,80.629,19.36,69.84,11.867,67.42,11.458,63.786,17.391,52.315,18.075,55.771,14.863,71.09,26.104,42.345,57.287,29.168,70.143
"Prince of Wales-Hyder Census Area, Alaska",4325,72.184,12.597,58.423,29.79,52.207,25.03,62.43,5.394,63.237,36.634,74.171,17.752,72.196,18.082,66.731,22.67,63.943,27.616,45.032,46.741,53.237,46.764,84.701,11.104,74.834,21.807,70.204,28.626,69.063,28.23,61.522,35.442,80.796,15.637,29.375,66.938,44.626,52.389,80.467,19.403,69.091,12.328,66.597,11.541,63.208,17.479,51.961,18.101,56.137,14.661,71.508,25.388,41.252,58.25,26.438,72.471
"Sitka City and Borough, Alaska",6296,74.589,12.321,61.272,26.584,59.608,23.804,64.184,5.515,64.316,35.55,75.114,17.918,74.509,17.877,67.818,23.459,63.174,29.793,42.634,50.266,53.587,46.413,85.264,11.163,77.128,20.275,73.987,25.373,67.447,29.933,65.207,31.956,81.846,15.229,24.669,72.207,39.883,58.062,81.165,18.887,71.215,11.061,68.288,10.991,66.042,16.182,55.294,17.374,56.44,15.371,71.639,25.667,46.429,53.336,29.064,70.335
"Skagway Municipality, Alaska",807,73.54,13.043,60.601,27.092,58.657,24.796,62.862,5.735,63.247,36.631,74.69,18.376,74.324,18.224,67.02,24.391,61.97,31.24,41.283,52.073,52.14,47.861,85.741,10.964,77.459,20.158,73.504,25.961,66.616,30.918,65.099,32.274,81.96,15.295,25.637,71.48,41.009,57.086,80.544,19.59,71.799,11.085,68.383,11.095,65.877,16.954,54.734,17.73,55.629,15.53,71.278,26.093,45.544,54.254,30.145,69.39
"Southeast Fairbanks Census Area, Alaska",4495,70.645,13.487,56.328,32,51.138,26.292,61.559,5.824,61.251,38.586,72.749,19.26,71.045,19.489,64.349,24.723,61.708,29.853,41.951,50.07,50.876,49.125,84.609,11.531,74.505,22.317,67.752,31.096,66.775,30.401,60.495,36.789,80.845,15.682,31.199,65.56,47.397,49.738,80.275,19.807,68.987,12.229,66.185,11.707,61.821,18.515,49.953,18.901,54.601,14.744,70.727,26.231,40.47,59.105,28.408,70.845
"Valdez-Cordova Census Area, Alaska",6265,71.858,13.197,57.765,30.387,53.501,26.087,62.323,5.715,62.344,37.522,73.777,18.824,72.371,18.889,65.623,24.315,62.35,29.865,42.433,50.267,51.665,48.336,85.157,11.187,75.264,21.823,68.687,30.317,66.462,30.686,62.137,35.323,81.638,15.128,29.405,67.805,45.97,51.555,80.385,19.694,70.206,11.795,67.29,11.34,63.055,18.154,51.24,18.538,54.842,14.587,71.428,25.719,42.651,56.978,29.025,70.253
"Wrangell City and Borough, Alaska",1767,71.974,12.684,58.105,30.487,52.514,25.426,63.177,5.566,62.71,37.134,73.753,18.142,71.827,18.582,65.488,23.642,62.73,28.698,43.472,48.391,52.567,47.434,84.884,11.139,75.564,21.246,70.174,28.737,69.213,28.313,61.625,35.502,81.022,15.56,29.303,67.286,45.157,52.126,80.721,19.231,69.355,11.999,66.978,11.374,63.122,17.467,51.579,17.941,55.713,14.491,71.235,25.744,41.331,58.248,27.901,71.234
"Yakutat City and Borough, Alaska",451,72.292,12.558,58.088,30.33,52.02,25.375,62.563,5.398,63.108,36.764,74.172,17.935,72.104,18.258,66.835,22.752,64.005,27.736,45.005,47.063,52.98,47.021,84.799,11.073,74.616,22.054,69.34,29.424,68.841,28.355,61.188,35.898,80.946,15.497,30.324,66.112,45.463,51.541,80.405,19.479,69.186,12.336,66.678,11.481,62.835,17.764,51.377,18.145,55.924,14.458,71.666,25.32,41.238,58.256,26.849,72.069
"Yukon-Koyukuk Census Area, Alaska",3541,72.389,11.992,59.516,27.878,51.789,23.434,61.208,4.966,64.689,35.231,74.723,16.797,72.986,16.86,68.57,20.522,65.858,25.067,47.179,43.496,54.512,45.489,84.077,11.351,74.391,22.075,70.27,28.515,69.263,27.745,61.8,34.759,80.4,15.858,27.567,68.526,42.856,53.904,80.597,19.192,68.973,12.287,66.388,11.178,63.857,16.944,53.001,17.483,56.998,14.265,72.33,24.378,41.051,58.361,23.205,75.408
"Apache County, Arizona",43657,70.256,11.972,58.318,28.102,44.308,24.518,53.579,3.998,66.198,34.043,70.869,16.687,72.084,13.622,67.399,16.835,65.652,20.949,46.372,39.079,51.959,48.045,83.847,13.447,76.29,21.566,61.771,36.102,64.424,28.382,64.656,32.707,84.374,12.693,30.84,69.193,49.073,47.836,83.326,16.964,72.07,9.176,65.69,8.531,63.183,16.12,54.415,13.189,59.231,10.663,76.329,20.331,34.935,64.561,13.654,84.636
"Cochise County, Arizona",88171,65.429,18.165,52.946,35.893,44.073,31.404,55.588,6.277,57.663,42.296,65.488,23.195,63.723,22.759,58.205,27.788,56.616,31.797,39.25,49.582,46.853,53.148,83.79,13.591,74.247,23.331,64.042,34.426,60.963,34.693,61.222,36.297,80.565,16.731,40.207,58.133,53.746,43.887,76.312,23.83,65.518,12.104,61.195,13.015,56.913,19.975,50.894,17.412,54.195,16.703,68.48,29.311,37.067,62.712,23.181,75.772
"Coconino County, Arizona",80322,72.908,11.85,60.689,27.487,53.599,25.035,59.819,4.502,66.579,33.535,72.654,17.694,72.708,15.929,67.298,19.915,64.947,24.733,45.88,44.264,53.245,46.758,85.385,11.519,77.443,20.601,67.161,31.382,65.604,29.052,65.996,31.866,84.011,13.585,29.983,69.644,46.143,51.665,83.429,17.021,72.866,8.892,68.765,8.581,64.902,15.6,55.126,13.331,59.143,11.78,75.121,22.23,41.576,58.085,22.979,75.735
"Gila County, Arizona",38557,66.578,17.712,52.091,36.031,43.996,32.505,57.443,6.565,55.822,44.085,64.629,23.741,62.849,23.085,56.863,28.542,55.464,32.983,39.072,50.228,46.689,53.311,83.48,13.326,72.635,24.64,63.686,34.879,62.255,34.234,59.255,38.032,79.332,17.683,42.279,55.939,55.467,41.781,75.71,24.458,64.18,12.836,61.348,13.476,56.012,20.287,48.752,18.116,52.594,16.795,67.188,30.38,34.88,64.782,23.473,75.579
"Graham County, Arizona",22996,65.204,18.019,50.787,36.331,42.537,31.291,55.457,6.608,55.463,44.449,64.771,22.276,63.298,21.646,57.447,27.583,55.891,32.146,39.903,48.644,46.255,53.745,81.957,14.764,72.853,24.242,63.169,35.377,61.326,35.064,58.325,38.641,78.765,18.129,42.723,55.36,55.569,41.375,74.877,25.234,65.245,13.094,61.461,13.949,58.575,19.548,51.448,17.903,53.878,16.977,66.69,31.086,34.372,65.312,22.018,77.156
"Greenlee County, Arizona",5772,65.539,17.364,51.266,37.907,40.052,33.079,56.562,6.49,56.79,43.033,64.437,22.387,62.646,21.495,57.146,26.942,55.832,31.1,40.859,46.761,46.645,53.356,82.27,14.806,72.969,23.787,62.219,35.75,62.35,33.389,58.653,38.402,79.777,16.861,45.892,52.972,56.311,40.329,75.429,24.411,63.842,13.104,60.841,14.007,55.83,19.636,49.783,17.488,54.54,16.27,67.375,30.376,32.152,67.509,20.561,78.343
"La Paz County, Arizona",15369,64.976,17.753,51.551,36.079,41.898,31.018,54.476,6.455,55.296,44.577,63.855,22.799,62.179,22.371,56.479,27.946,55.87,31.822,39.392,48.896,46.544,53.456,82.34,14.046,71.886,25.305,62.951,35.579,61.285,35.05,57.488,39.359,78.284,18.571,40.849,56.979,55.024,41.868,74.863,25.395,62.869,12.981,60.374,13.595,55.294,20.907,48.095,18.232,51.806,17.095,66.612,30.76,33.929,65.68,21.885,77.306
"Maricopa County, Arizona",2672410,68.452,14.836,54.909,34.817,48.591,28.516,61.068,5.716,59.312,40.918,67.254,22.281,67.217,20.939,61.035,26.08,58.575,30.58,38.083,49.827,47.868,52.133,84.189,13.57,75.827,22.13,67.15,31.498,62.036,32.927,65.333,32.64,82.243,15.636,35.586,59.957,54.081,43.736,78.428,21.894,67.15,10.648,63.378,11.702,59.645,19.529,51.692,15.559,55.428,15.963,70.493,27.329,38.073,62.023,24.449,74.409
"Mohave County, Arizona",151909,59.092,22.466,47.374,38.779,37.628,35.91,50.692,7.463,49.64,50.327,59.734,26.134,58.021,25.177,52.242,31.292,51.081,36.119,34.959,51.914,42.525,57.475,81.927,15.182,70.836,26.756,59.105,39.507,58.54,38.139,56.138,41.197,78.231,18.852,45.296,52.531,59.524,37.96,70.792,29.335,60.299,13.792,57.352,15.158,51.061,21.014,44.304,20.033,48.733,18.53,64.286,33.257,31.601,68.155,21.471,77.822
"Navajo County, Arizona",68065,69.65,14.241,56.024,31.468,47.081,27.33,57.576,5.153,62.031,37.975,68.822,19.274,68.086,17.751,62.824,22.096,61.434,26.458,43.968,44.421,50.776,49.226,84.195,12.496,74.668,22.774,64.479,33.991,64.783,30.623,61.892,35.306,81.717,15.258,35.683,63.426,49.741,47.389,80.189,20.122,68.885,10.978,64.917,10.76,61.208,17.846,52.62,15.444,56.235,13.622,71.619,25.479,36.901,62.654,20.194,78.43
